Candidate,Trades,Win Rate,Flat PnL,Compounded PnL,Max DD
1. Version B Baseline (NO 2H Rule),32,65.6%,"+$1,045.59","+$1,142.16",3.24%
2. Naive 2H Filter (Room >= 1.0R),22,68.2%,+$810.64,+$865.33,3.24%
3. Tuned: True 2H Fractal Pivot (Room >= 1.0R),9,55.6%,+$238.47,+$238.51,3.23%
4. Tuned: True 2H Fractal Pivot (Room >= 0.7R),13,61.5%,+$404.33,+$413.15,3.23%
5. Tuned: True 2H Fractal Pivot (Room >= 0.5R),15,60.0%,+$390.92,+$398.20,3.23%
6. Tuned: Fractal + Trend Bypass (ADX>=28),27,63.0%,+$830.27,+$886.05,3.24%
7. Tuned: Dynamic TP Capping (Bank before 2H),14,64.3%,+$315.09,+$318.90,3.23%
