Config,Trades,Wins,Losses,Win Rate %,Profit Factor,Net PnL ($),Avg Trade Duration,Avg Slippage ($)
"Strict Author Baseline (06-09 & 12-14 UTC, ADX 25, 2H Room)",5,2,3,40.0%,0.99,$-27.46,213 min,$1.80
"Author Session (06-09 & 12-14 UTC, ADX 20, Relaxed 2H Room)",12,4,8,33.3%,0.73,"$-2,147.78",169 min,$2.68
"Full Core London & NY (06-11 & 12-16 UTC, ADX 25, Relaxed 2H Room)",13,7,6,53.8%,1.73,"$4,454.29",166 min,$2.57
"Full Core London & NY (06-11 & 12-16 UTC, ADX 20, Relaxed 2H Room)",20,7,13,35.0%,0.93,$-732.61,154 min,$2.44
"Active Day Hours (07-17 UTC, ADX 25, Relaxed 2H Room)",12,7,5,58.3%,2.64,"$6,625.55",127 min,$3.00
